"entry_time","trade_date","entry_et","side","entry_price","target_price","stop_price","execution_type","effective_fill_time","outcome","target_hit_time","stop_hit_time","exit_time","slippage_ticks_rt","net_pnl_usd","total_event_size","event_count_delta","or_high","or_low","or_location","time_zone","running_daily_pnl","consecutive_losses","v5_running_daily_pnl","v5_running_daily_peak","v5_drawdown_from_peak"
"2025-10-20 18:43:12.800","2025-10-20","2025-10-20 14:43:12.800","LONG",25323,25333,25318,"MARKET","2025-10-20 18:43:13.800","TARGET",\N,"2025-10-20 18:45:19.200","2025-10-20 18:45:19.200",3,17.8,73,1,25214,25214,"ABOVE_OR","NORMAL",242.90000000000043,0,356.7000000000004,366.3000000000003,-9.599999999999909
"2025-10-20 18:45:17.100","2025-10-20","2025-10-20 14:45:17.100","LONG",25318.5,25328.5,25313.5,"MARKET","2025-10-20 18:45:18.100","TARGET",\N,"2025-10-20 18:46:53.400","2025-10-20 18:46:53.400",4,17.3,170,3,25214,25214,"ABOVE_OR","NORMAL",260.20000000000044,0,374.0000000000004,374.0000000000004,0
"2025-10-20 18:49:09.500","2025-10-20","2025-10-20 14:49:09.500","SHORT",25312,25302,25317,"MARKET","2025-10-20 18:49:10.500","TARGET",\N,"2025-10-20 18:49:43.300","2025-10-20 18:49:43.300",3,17.8,67,-11,25214,25214,"ABOVE_OR","NORMAL",278.00000000000045,0,391.8000000000004,391.8000000000004,0
"2025-10-20 18:49:24.600","2025-10-20","2025-10-20 14:49:24.600","LONG",25312.75,25322.75,25307.75,"MARKET","2025-10-20 18:49:25.600","STOP","2025-10-20 18:55:23.600",\N,"2025-10-20 18:59:25.600",3,-12.2,86,8,25214,25214,"ABOVE_OR","NORMAL",265.80000000000047,1,379.6000000000004,391.8000000000004,-12.199999999999989
"2025-10-20 18:49:57.900","2025-10-20","2025-10-20 14:49:57.900","SHORT",25317,25307,25322,"MARKET","2025-10-20 18:49:58.900","TARGET",\N,"2025-10-20 18:50:10.600","2025-10-20 18:50:10.600",3,17.8,100,-20,25214,25214,"ABOVE_OR","NORMAL",283.6000000000005,0,397.40000000000043,397.40000000000043,0
"2025-10-20 18:52:00.300","2025-10-20","2025-10-20 14:52:00.300","SHORT",25314,25304,25319,"MARKET","2025-10-20 18:52:01.300","TARGET",\N,"2025-10-20 18:55:02.700","2025-10-20 18:55:02.700",4,17.3,107,-6,25214,25214,"ABOVE_OR","NORMAL",300.9000000000005,0,414.70000000000044,414.70000000000044,0
"2025-10-20 18:52:05.300","2025-10-20","2025-10-20 14:52:05.300","SHORT",25313.75,25303.75,25318.75,"MARKET","2025-10-20 18:52:06.300","TARGET",\N,"2025-10-20 18:55:02.700","2025-10-20 18:55:02.700",3,17.8,67,2,25214,25214,"ABOVE_OR","NORMAL",318.7000000000005,0,432.50000000000045,432.50000000000045,0
"2025-10-20 18:57:01.600","2025-10-20","2025-10-20 14:57:01.600","LONG",25326.5,25336.5,25321.5,"MARKET","2025-10-20 18:57:02.600","STOP",\N,\N,"2025-10-20 19:07:02.600",4,-12.7,104,3,25214,25214,"ABOVE_OR","NORMAL",306.0000000000005,1,419.80000000000047,432.50000000000045,-12.699999999999989
"2025-10-20 18:58:59.200","2025-10-20","2025-10-20 14:58:59.200","SHORT",25332,25322,25337,"MARKET","2025-10-20 18:59:00.200","STOP",\N,\N,"2025-10-20 19:09:00.200",3,-12.2,77,-33,25214,25214,"ABOVE_OR","NORMAL",293.8000000000005,2,407.6000000000005,432.50000000000045,-24.899999999999977
"2025-10-20 18:59:55.000","2025-10-20","2025-10-20 14:59:55.000","LONG",25327.75,25337.75,25322.75,"MARKET","2025-10-20 18:59:56.000","STOP",\N,\N,"2025-10-20 19:09:56.000",4,-12.7,110,6,25214,25214,"ABOVE_OR","NORMAL",281.10000000000053,3,394.9000000000005,432.50000000000045,-37.599999999999966
"2025-10-20 19:09:31.500","2025-10-20","2025-10-20 15:09:31.500","LONG",25333.75,25343.75,25328.75,"MARKET","2025-10-20 19:09:32.500","TARGET",\N,"2025-10-20 19:10:13.100","2025-10-20 19:10:13.100",3,17.8,58,1,25214,25214,"ABOVE_OR","NORMAL",273.50000000000057,0,412.7000000000005,432.50000000000045,-19.799999999999955
"2025-10-20 19:09:45.200","2025-10-20","2025-10-20 15:09:45.200","SHORT",25331.25,25321.25,25336.25,"MARKET","2025-10-20 19:09:46.200","STOP","2025-10-20 19:11:06.800",\N,"2025-10-20 19:19:46.200",4,-12.7,135,4,25214,25214,"ABOVE_OR","NORMAL",260.8000000000006,1,400.0000000000005,432.50000000000045,-32.49999999999994
"2025-10-20 19:14:03.400","2025-10-20","2025-10-20 15:14:03.400","SHORT",25320.75,25310.75,25325.75,"MARKET","2025-10-20 19:14:04.400","STOP","2025-10-20 19:15:29.300",\N,"2025-10-20 19:24:04.400",4,-12.7,117,-3,25214,25214,"ABOVE_OR","NORMAL",248.1000000000006,2,387.3000000000005,432.50000000000045,-45.19999999999993
"2025-10-20 19:20:03.000","2025-10-20","2025-10-20 15:20:03.000","LONG",25307.25,25317.25,25302.25,"MARKET","2025-10-20 19:20:04.000","STOP","2025-10-20 19:27:26.000","2025-10-20 19:21:00.600","2025-10-20 19:21:00.600",4,-12.7,154,6,25214,25214,"ABOVE_OR","NORMAL",235.4000000000006,3,374.60000000000053,432.50000000000045,-57.89999999999992
"2025-10-20 19:34:08.700","2025-10-20","2025-10-20 15:34:08.700","LONG",25318.75,25328.75,25313.75,"MARKET","2025-10-20 19:34:09.700","TARGET","2025-10-20 19:36:30.100","2025-10-20 19:43:29.100","2025-10-20 19:43:29.100",3,17.8,97,-5,25214,25214,"ABOVE_OR","CLOSE_30",177.50000000000068,0,392.40000000000055,432.50000000000045,-40.09999999999991
"2025-10-20 19:37:02.100","2025-10-20","2025-10-20 15:37:02.100","LONG",25327.75,25337.75,25322.75,"MARKET","2025-10-20 19:37:03.100","TARGET",\N,"2025-10-20 19:38:32.000","2025-10-20 19:38:32.000",3,17.8,65,21,25214,25214,"ABOVE_OR","CLOSE_30",195.3000000000007,0,410.20000000000056,432.50000000000045,-22.299999999999898
"2025-10-20 19:48:48.400","2025-10-20","2025-10-20 15:48:48.400","LONG",25324.75,25334.75,25319.75,"MARKET","2025-10-20 19:48:49.400","TARGET",\N,"2025-10-20 19:49:20.700","2025-10-20 19:49:20.700",4,17.3,107,89,25214,25214,"ABOVE_OR","CLOSE_30",212.6000000000007,0,427.50000000000057,432.50000000000045,-4.999999999999886
"2025-10-20 19:50:13.400","2025-10-20","2025-10-20 15:50:13.400","LONG",25329,25339,25324,"MARKET","2025-10-20 19:50:14.400","TARGET",\N,"2025-10-20 19:55:02.400","2025-10-20 19:55:02.400",4,17.3,196,32,25214,25214,"ABOVE_OR","CLOSE_30",229.90000000000072,0,444.8000000000006,444.8000000000006,0
"2025-10-20 19:51:33.200","2025-10-20","2025-10-20 15:51:33.200","LONG",25331.5,25341.5,25326.5,"MARKET","2025-10-20 19:51:34.200","TARGET",\N,"2025-10-20 19:52:01.400","2025-10-20 19:52:01.400",4,17.3,108,-3,25214,25214,"ABOVE_OR","CLOSE_30",247.20000000000073,0,462.1000000000006,462.1000000000006,0
"2025-10-20 19:58:39.500","2025-10-20","2025-10-20 15:58:39.500","LONG",25316.75,25326.75,25311.75,"MARKET","2025-10-20 19:58:40.500","TARGET",\N,"2025-10-20 19:58:53.700","2025-10-20 19:58:53.700",4,17.3,122,-5,25214,25214,"ABOVE_OR","CLOSE_30",264.50000000000074,0,479.4000000000006,479.4000000000006,0
"2025-10-21 13:44:54.400","2025-10-21","2025-10-21 09:44:54.400","LONG",25260,25270,25255,"MARKET","2025-10-21 13:44:55.400","TARGET",\N,"2025-10-21 13:45:04.700","2025-10-21 13:45:04.700",6,16.3,240,10,25281.75,25260,"INSIDE_OR","OPEN_15",16.3,0,16.3,16.3,0
"2025-10-21 13:53:11.700","2025-10-21","2025-10-21 09:53:11.700","LONG",25266,25276,25261,"MARKET","2025-10-21 13:53:12.700","TARGET",\N,"2025-10-21 13:53:57.400","2025-10-21 13:53:57.400",3,17.8,88,58,25281.75,25260,"INSIDE_OR","POST_OPEN",34.1,0,34.1,34.1,0
"2025-10-21 13:56:29.100","2025-10-21","2025-10-21 09:56:29.100","LONG",25227.25,25237.25,25222.25,"MARKET","2025-10-21 13:56:30.100","STOP","2025-10-21 13:58:56.600","2025-10-21 13:57:19.700","2025-10-21 13:57:19.700",6,-13.7,201,2,25281.75,25260,"BELOW_OR","POST_OPEN",20.400000000000002,1,20.400000000000002,34.1,-13.7
"2025-10-21 13:58:00.500","2025-10-21","2025-10-21 09:58:00.500","LONG",25223.25,25233.25,25218.25,"MARKET","2025-10-21 13:58:01.500","TARGET","2025-10-21 13:58:45.900","2025-10-21 14:00:51.700","2025-10-21 14:00:51.700",4,17.3,188,26,25281.75,25260,"BELOW_OR","POST_OPEN",37.7,0,37.7,37.7,0
"2025-10-21 13:59:45.600","2025-10-21","2025-10-21 09:59:45.600","SHORT",25230.75,25220.75,25235.75,"MARKET","2025-10-21 13:59:46.600","STOP","2025-10-21 14:00:50.400","2025-10-21 14:00:05.900","2025-10-21 14:00:05.900",6,-13.7,212,16,25281.75,25260,"BELOW_OR","POST_OPEN",24.000000000000004,1,24.000000000000004,37.7,-13.7
"2025-10-21 14:02:19.700","2025-10-21","2025-10-21 10:02:19.700","SHORT",25219.75,25209.75,25224.75,"MARKET","2025-10-21 14:02:20.700","TARGET",\N,"2025-10-21 14:03:01.300","2025-10-21 14:03:01.300",4,17.3,182,-3,25281.75,25260,"BELOW_OR","POST_OPEN",41.300000000000004,0,41.300000000000004,41.300000000000004,0
"2025-10-21 14:02:45.700","2025-10-21","2025-10-21 10:02:45.700","SHORT",25215.5,25205.5,25220.5,"MARKET","2025-10-21 14:02:46.700","TARGET",\N,"2025-10-21 14:02:58.800","2025-10-21 14:02:58.800",6,16.3,209,14,25281.75,25260,"BELOW_OR","POST_OPEN",57.60000000000001,0,57.60000000000001,57.60000000000001,0
"2025-10-21 14:07:49.900","2025-10-21","2025-10-21 10:07:49.900","LONG",25246.5,25256.5,25241.5,"MARKET","2025-10-21 14:07:50.900","STOP","2025-10-21 14:17:27.700","2025-10-21 14:08:17.500","2025-10-21 14:08:17.500",3,-12.2,76,0,25281.75,25260,"BELOW_OR","POST_OPEN",45.400000000000006,1,45.400000000000006,57.60000000000001,-12.200000000000003
"2025-10-21 14:09:02.500","2025-10-21","2025-10-21 10:09:02.500","LONG",25238.5,25248.5,25233.5,"MARKET","2025-10-21 14:09:03.500","STOP","2025-10-21 14:14:28.900","2025-10-21 14:09:16.000","2025-10-21 14:09:16.000",6,-13.7,231,1,25281.75,25260,"BELOW_OR","POST_OPEN",31.700000000000006,2,31.700000000000006,57.60000000000001,-25.900000000000002
"2025-10-21 14:16:58.000","2025-10-21","2025-10-21 10:16:58.000","SHORT",25250,25240,25255,"MARKET","2025-10-21 14:16:59.000","STOP","2025-10-21 14:26:37.300","2025-10-21 14:17:22.900","2025-10-21 14:17:22.900",4,-12.7,129,-7,25281.75,25260,"BELOW_OR","POST_OPEN",19.000000000000007,3,19.000000000000007,57.60000000000001,-38.6
"2025-10-21 14:24:27.200","2025-10-21","2025-10-21 10:24:27.200","LONG",25272,25282,25267,"MARKET","2025-10-21 14:24:28.200","TARGET",\N,"2025-10-21 14:24:54.100","2025-10-21 14:24:54.100",3,17.8,69,51,25281.75,25260,"INSIDE_OR","POST_OPEN",36.80000000000001,0,36.80000000000001,57.60000000000001,-20.799999999999997
"2025-10-21 14:49:49.800","2025-10-21","2025-10-21 10:49:49.800","LONG",25258.5,25268.5,25253.5,"MARKET","2025-10-21 14:49:50.800","STOP","2025-10-21 14:52:54.700",\N,"2025-10-21 14:59:50.800",4,-12.7,127,12,25281.75,25260,"BELOW_OR","NORMAL",24.100000000000012,1,24.100000000000012,57.60000000000001,-33.5
"2025-10-21 14:50:13.600","2025-10-21","2025-10-21 10:50:13.600","LONG",25258.5,25268.5,25253.5,"MARKET","2025-10-21 14:50:14.600","STOP","2025-10-21 14:52:54.700",\N,"2025-10-21 15:00:14.600",4,-12.7,174,42,25281.75,25260,"BELOW_OR","NORMAL",11.400000000000013,2,11.400000000000013,57.60000000000001,-46.199999999999996
"2025-10-21 14:51:31.300","2025-10-21","2025-10-21 10:51:31.300","SHORT",25266.5,25256.5,25271.5,"MARKET","2025-10-21 14:51:32.300","TARGET",\N,"2025-10-21 14:53:02.300","2025-10-21 14:53:02.300",8,15.3,888,-4,25281.75,25260,"INSIDE_OR","NORMAL",26.700000000000014,0,26.700000000000014,57.60000000000001,-30.899999999999995
"2025-10-21 14:55:50.900","2025-10-21","2025-10-21 10:55:50.900","LONG",25291.25,25301.25,25286.25,"MARKET","2025-10-21 14:55:51.900","TARGET",\N,"2025-10-21 14:56:20.100","2025-10-21 14:56:20.100",4,17.3,104,27,25281.75,25260,"ABOVE_OR","NORMAL",44.000000000000014,0,44.000000000000014,57.60000000000001,-13.599999999999994
"2025-10-21 14:59:11.700","2025-10-21","2025-10-21 10:59:11.700","SHORT",25296,25286,25301,"MARKET","2025-10-21 14:59:12.700","STOP","2025-10-21 15:00:51.100","2025-10-21 15:00:14.000","2025-10-21 15:00:14.000",6,-13.7,240,-8,25281.75,25260,"ABOVE_OR","NORMAL",30.300000000000015,1,30.300000000000015,57.60000000000001,-27.299999999999994
"2025-10-21 15:03:03.500","2025-10-21","2025-10-21 11:03:03.500","SHORT",25282.5,25272.5,25287.5,"MARKET","2025-10-21 15:03:04.500","TARGET","2025-10-21 15:05:25.600","2025-10-21 15:06:57.200","2025-10-21 15:06:57.200",3,17.8,91,-43,25281.75,25260,"ABOVE_OR","NORMAL",48.100000000000016,0,48.100000000000016,57.60000000000001,-9.499999999999993
"2025-10-21 15:20:32.400","2025-10-21","2025-10-21 11:20:32.400","SHORT",25268,25258,25273,"MARKET","2025-10-21 15:20:33.400","TARGET",\N,"2025-10-21 15:21:30.900","2025-10-21 15:21:30.900",4,17.3,115,-10,25281.75,25260,"INSIDE_OR","NORMAL",65.40000000000002,0,65.40000000000002,65.40000000000002,0
"2025-10-21 15:26:06.600","2025-10-21","2025-10-21 11:26:06.600","SHORT",25268.75,25258.75,25273.75,"MARKET","2025-10-21 15:26:07.600","TARGET",\N,"2025-10-21 15:27:45.200","2025-10-21 15:27:45.200",3,17.8,90,-50,25281.75,25260,"INSIDE_OR","NORMAL",83.20000000000002,0,83.20000000000002,83.20000000000002,0
"2025-10-21 15:32:39.700","2025-10-21","2025-10-21 11:32:39.700","SHORT",25287.5,25277.5,25292.5,"MARKET","2025-10-21 15:32:40.700","STOP","2025-10-21 15:37:26.400","2025-10-21 15:32:56.500","2025-10-21 15:32:56.500",4,-12.7,136,-4,25281.75,25260,"ABOVE_OR","NORMAL",70.50000000000001,1,70.50000000000001,83.20000000000002,-12.700000000000003
"2025-10-21 15:37:52.400","2025-10-21","2025-10-21 11:37:52.400","SHORT",25261,25251,25266,"MARKET","2025-10-21 15:37:53.400","TARGET",\N,"2025-10-21 15:38:12.100","2025-10-21 15:38:12.100",3,17.8,79,-26,25281.75,25260,"INSIDE_OR","NORMAL",88.30000000000001,0,88.30000000000001,88.30000000000001,0
"2025-10-21 15:46:50.700","2025-10-21","2025-10-21 11:46:50.700","LONG",25298.5,25308.5,25293.5,"MARKET","2025-10-21 15:46:51.700","STOP","2025-10-21 15:47:43.400",\N,"2025-10-21 15:56:51.700",4,-12.7,147,1,25281.75,25260,"ABOVE_OR","NORMAL",75.60000000000001,1,75.60000000000001,88.30000000000001,-12.700000000000003
"2025-10-21 15:47:33.300","2025-10-21","2025-10-21 11:47:33.300","LONG",25306.5,25316.5,25301.5,"MARKET","2025-10-21 15:47:34.300","STOP","2025-10-21 15:48:08.100",\N,"2025-10-21 15:57:34.300",4,-12.7,126,6,25281.75,25260,"ABOVE_OR","NORMAL",62.900000000000006,2,62.900000000000006,88.30000000000001,-25.400000000000006
"2025-10-21 15:48:38.700","2025-10-21","2025-10-21 11:48:38.700","LONG",25313.25,25323.25,25308.25,"MARKET","2025-10-21 15:48:39.700","STOP","2025-10-21 15:53:38.800","2025-10-21 15:49:10.700","2025-10-21 15:49:10.700",4,-12.7,172,10,25281.75,25260,"ABOVE_OR","NORMAL",50.2,3,50.2,88.30000000000001,-38.10000000000001
"2025-10-21 15:49:45.900","2025-10-21","2025-10-21 11:49:45.900","SHORT",25305.25,25295.25,25310.25,"MARKET","2025-10-21 15:49:46.900","TARGET",\N,"2025-10-21 15:49:50.500","2025-10-21 15:49:50.500",3,17.8,85,-49,25281.75,25260,"ABOVE_OR","NORMAL",68,0,68,88.30000000000001,-20.30000000000001
"2025-10-21 15:57:50.900","2025-10-21","2025-10-21 11:57:50.900","LONG",25314.75,25324.75,25309.75,"MARKET","2025-10-21 15:57:51.900","STOP","2025-10-21 16:00:23.300",\N,"2025-10-21 16:07:51.900",3,-12.2,96,8,25281.75,25260,"ABOVE_OR","NORMAL",55.8,1,55.8,88.30000000000001,-32.500000000000014
"2025-10-21 16:03:40.800","2025-10-21","2025-10-21 12:03:40.800","LONG",25338.5,25348.5,25333.5,"MARKET","2025-10-21 16:03:41.800","TARGET",\N,"2025-10-21 16:04:01.600","2025-10-21 16:04:01.600",4,17.3,128,5,25281.75,25260,"ABOVE_OR","NORMAL",73.1,0,73.1,88.30000000000001,-15.200000000000017
"2025-10-21 16:09:59.800","2025-10-21","2025-10-21 12:09:59.800","SHORT",25324.75,25314.75,25329.75,"MARKET","2025-10-21 16:10:00.800","TARGET",\N,"2025-10-21 16:12:01.300","2025-10-21 16:12:01.300",8,15.3,484,-8,25281.75,25260,"ABOVE_OR","NORMAL",88.39999999999999,0,88.39999999999999,88.39999999999999,0
"2025-10-21 16:11:24.700","2025-10-21","2025-10-21 12:11:24.700","LONG",25323.5,25333.5,25318.5,"MARKET","2025-10-21 16:11:25.700","TARGET","2025-10-21 16:15:45.500","2025-10-21 16:21:21.800","2025-10-21 16:21:21.800",4,17.3,172,-2,25281.75,25260,"ABOVE_OR","NORMAL",105.69999999999999,0,105.69999999999999,105.69999999999999,0
"2025-10-21 16:16:48.500","2025-10-21","2025-10-21 12:16:48.500","LONG",25330.75,25340.75,25325.75,"MARKET","2025-10-21 16:16:49.500","TARGET",\N,"2025-10-21 16:16:56.600","2025-10-21 16:16:56.600",6,16.3,221,23,25281.75,25260,"ABOVE_OR","NORMAL",121.99999999999999,0,121.99999999999999,121.99999999999999,0
"2025-10-21 16:18:35.800","2025-10-21","2025-10-21 12:18:35.800","LONG",25325.5,25335.5,25320.5,"MARKET","2025-10-21 16:18:36.800","STOP","2025-10-21 16:28:30.000","2025-10-21 16:20:00.200","2025-10-21 16:20:00.200",4,-12.7,150,6,25281.75,25260,"ABOVE_OR","NORMAL",109.29999999999998,1,109.29999999999998,121.99999999999999,-12.700000000000003
"2025-10-21 16:22:03.800","2025-10-21","2025-10-21 12:22:03.800","SHORT",25318,25308,25323,"MARKET","2025-10-21 16:22:04.800","TARGET",\N,"2025-10-21 16:22:51.400","2025-10-21 16:22:51.400",6,16.3,292,4,25281.75,25260,"ABOVE_OR","NORMAL",125.59999999999998,0,125.59999999999998,125.59999999999998,0
"2025-10-21 16:24:36.600","2025-10-21","2025-10-21 12:24:36.600","LONG",25331.75,25341.75,25326.75,"MARKET","2025-10-21 16:24:37.600","TARGET",\N,"2025-10-21 16:25:57.700","2025-10-21 16:25:57.700",3,17.8,79,2,25281.75,25260,"ABOVE_OR","NORMAL",143.39999999999998,0,143.39999999999998,143.39999999999998,0
"2025-10-21 16:25:57.700","2025-10-21","2025-10-21 12:25:57.700","LONG",25326.75,25336.75,25321.75,"MARKET","2025-10-21 16:25:58.700","STOP","2025-10-21 16:28:39.300",\N,"2025-10-21 16:35:58.700",3,-12.2,84,2,25281.75,25260,"ABOVE_OR","NORMAL",131.2,1,131.2,143.39999999999998,-12.199999999999989
"2025-10-21 16:26:43.800","2025-10-21","2025-10-21 12:26:43.800","LONG",25327.5,25337.5,25322.5,"MARKET","2025-10-21 16:26:44.800","STOP","2025-10-21 16:30:26.100",\N,"2025-10-21 16:36:44.800",4,-12.7,123,-5,25281.75,25260,"ABOVE_OR","NORMAL",118.49999999999999,2,118.49999999999999,143.39999999999998,-24.89999999999999
"2025-10-21 16:27:09.100","2025-10-21","2025-10-21 12:27:09.100","LONG",25329,25339,25324,"MARKET","2025-10-21 16:27:10.100","STOP","2025-10-21 16:30:29.400",\N,"2025-10-21 16:37:10.100",4,-12.7,111,-4,25281.75,25260,"ABOVE_OR","NORMAL",105.79999999999998,3,105.79999999999998,143.39999999999998,-37.599999999999994
"2025-10-21 16:33:02.200","2025-10-21","2025-10-21 12:33:02.200","LONG",25336.25,25346.25,25331.25,"MARKET","2025-10-21 16:33:03.200","TARGET",\N,"2025-10-21 16:38:45.500","2025-10-21 16:38:45.500",4,17.3,113,1,25281.75,25260,"ABOVE_OR","NORMAL",123.09999999999998,0,123.09999999999998,143.39999999999998,-20.299999999999997
"2025-10-21 16:33:32.300","2025-10-21","2025-10-21 12:33:32.300","LONG",25339.25,25349.25,25334.25,"MARKET","2025-10-21 16:33:33.300","TARGET",\N,"2025-10-21 16:38:41.100","2025-10-21 16:38:41.100",4,17.3,164,14,25281.75,25260,"ABOVE_OR","NORMAL",140.39999999999998,0,140.39999999999998,143.39999999999998,-3
"2025-10-21 16:36:18.500","2025-10-21","2025-10-21 12:36:18.500","SHORT",25339,25329,25344,"MARKET","2025-10-21 16:36:19.500","STOP","2025-10-21 16:41:04.600",\N,"2025-10-21 16:46:19.500",4,-12.7,102,-47,25281.75,25260,"ABOVE_OR","NORMAL",127.69999999999997,1,127.69999999999997,143.39999999999998,-15.700000000000003
"2025-10-21 16:37:18.900","2025-10-21","2025-10-21 12:37:18.900","SHORT",25338,25328,25343,"MARKET","2025-10-21 16:37:19.900","STOP","2025-10-21 16:41:08.100",\N,"2025-10-21 16:47:19.900",4,-12.7,194,-10,25281.75,25260,"ABOVE_OR","NORMAL",114.99999999999997,2,114.99999999999997,143.39999999999998,-28.400000000000006
"2025-10-21 16:47:54.200","2025-10-21","2025-10-21 12:47:54.200","LONG",25339.75,25349.75,25334.75,"MARKET","2025-10-21 16:47:55.200","TARGET",\N,"2025-10-21 16:48:33.600","2025-10-21 16:48:33.600",3,17.8,57,4,25281.75,25260,"ABOVE_OR","NORMAL",132.79999999999998,0,132.79999999999998,143.39999999999998,-10.599999999999994
"2025-10-21 16:52:23.300","2025-10-21","2025-10-21 12:52:23.300","SHORT",25318.75,25308.75,25323.75,"MARKET","2025-10-21 16:52:24.300","STOP","2025-10-21 16:53:05.200",\N,"2025-10-21 17:02:24.300",3,-12.2,78,-28,25281.75,25260,"ABOVE_OR","NORMAL",120.59999999999998,1,120.59999999999998,143.39999999999998,-22.799999999999997
"2025-10-21 16:54:54.400","2025-10-21","2025-10-21 12:54:54.400","LONG",25295.5,25305.5,25290.5,"MARKET","2025-10-21 16:54:55.400","TARGET",\N,"2025-10-21 16:55:31.100","2025-10-21 16:55:31.100",4,17.3,118,25,25281.75,25260,"ABOVE_OR","NORMAL",137.89999999999998,0,137.89999999999998,143.39999999999998,-5.5
"2025-10-21 16:56:35.800","2025-10-21","2025-10-21 12:56:35.800","LONG",25299.75,25309.75,25294.75,"MARKET","2025-10-21 16:56:36.800","TARGET",\N,"2025-10-21 16:56:50.800","2025-10-21 16:56:50.800",4,17.3,124,0,25281.75,25260,"ABOVE_OR","NORMAL",155.2,0,155.2,155.2,0
"2025-10-21 17:03:51.500","2025-10-21","2025-10-21 13:03:51.500","SHORT",25255.25,25245.25,25260.25,"MARKET","2025-10-21 17:03:52.500","TARGET",\N,"2025-10-21 17:04:24.000","2025-10-21 17:04:24.000",3,17.8,86,-36,25281.75,25260,"BELOW_OR","NORMAL",173,0,173,173,0
"2025-10-21 17:14:30.800","2025-10-21","2025-10-21 13:14:30.800","SHORT",25305.5,25295.5,25310.5,"MARKET","2025-10-21 17:14:31.800","STOP","2025-10-21 17:15:27.200",\N,"2025-10-21 17:24:31.800",3,-12.2,66,-2,25281.75,25260,"ABOVE_OR","NORMAL",160.8,1,160.8,173,-12.199999999999989
"2025-10-21 17:22:07.600","2025-10-21","2025-10-21 13:22:07.600","SHORT",25271.75,25261.75,25276.75,"MARKET","2025-10-21 17:22:08.600","TARGET","2025-10-21 17:23:01.400","2025-10-21 17:23:40.000","2025-10-21 17:23:40.000",3,17.8,76,-7,25281.75,25260,"INSIDE_OR","NORMAL",178.60000000000002,0,178.60000000000002,178.60000000000002,0
"2025-10-21 17:40:27.500","2025-10-21","2025-10-21 13:40:27.500","LONG",25290,25300,25285,"MARKET","2025-10-21 17:40:28.500","STOP","2025-10-21 17:41:19.400",\N,"2025-10-21 17:50:28.500",3,-12.2,83,24,25281.75,25260,"ABOVE_OR","NORMAL",166.40000000000003,1,166.40000000000003,178.60000000000002,-12.199999999999989
"2025-10-21 17:41:08.500","2025-10-21","2025-10-21 13:41:08.500","LONG",25296,25306,25291,"MARKET","2025-10-21 17:41:09.500","TARGET",\N,"2025-10-21 17:44:08.400","2025-10-21 17:44:08.400",3,17.8,85,8,25281.75,25260,"ABOVE_OR","NORMAL",184.20000000000005,0,184.20000000000005,184.20000000000005,0
"2025-10-21 17:56:12.400","2025-10-21","2025-10-21 13:56:12.400","SHORT",25312.25,25302.25,25317.25,"MARKET","2025-10-21 17:56:13.400","TARGET",\N,"2025-10-21 18:02:06.500","2025-10-21 18:02:06.500",3,17.8,62,-2,25281.75,25260,"ABOVE_OR","NORMAL",202.00000000000006,0,202.00000000000006,202.00000000000006,0
